instance,jobs,machines,ops,vars,constrs,objective,gap,time_s,status
mfjs01.txt,5,6,15,125,182,468.0,0.0,0.10579395294189453,2
mfjs02.txt,5,7,15,151,222,446.0,0.0,0.08616495132446289,2
mfjs03.txt,6,7,18,219,340,466.0,0.0,0.17841410636901855,2
mfjs04.txt,7,7,21,283,452,554.0,0.0,0.6708929538726807,2
mfjs05.txt,7,7,21,277,442,514.0,0.0,0.29635190963745117,2
mfjs06.txt,8,7,24,346,566,634.0,0.0,0.735663890838623,2
mfjs07.txt,8,7,32,541,924,879.0,0.0,14.899307012557983,2
mfjs08.txt,9,8,36,584,994,884.0,0.0,206.68368101119995,2
mfjs09.txt,11,8,44,828,1448,1070.9999998927997,0.12791783371289683,3600.02353310585,9
mfjs10.txt,12,8,48,984,1742,1214.9999998783999,0.1621399176116182,3600.0102338790894,9
sfjs01.txt,2,2,4,25,32,66.0,0.0,0.010284900665283203,2
sfjs02.txt,2,2,4,17,20,107.0,0.0,0.0013928413391113281,2
sfjs03.txt,3,2,6,37,52,221.0,0.0,0.01949620246887207,2
sfjs04.txt,3,2,6,38,54,355.0,0.0,0.0071868896484375,2
sfjs05.txt,3,2,6,49,72,119.0,0.0,0.03185105323791504,2
sfjs06.txt,3,3,9,56,80,320.0,0.0,0.037734031677246094,2
sfjs07.txt,3,5,9,52,66,397.0,0.0,0.002165079116821289,2
sfjs08.txt,3,4,9,61,84,253.0,0.0,0.015398025512695312,2
sfjs09.txt,3,3,9,76,114,210.0,0.0,0.005354166030883789,2
sfjs10.txt,4,5,12,63,84,516.0,0.0,0.00392603874206543,2
